# nP: 100
# k: 9800
# h: 6
,Particle num,x,y,vx,vy,ay,cellRow,cellCol,time(s)
7,12.625917,799.000000,-17.209829,-59295990906527286956971159275438080.000000,-9.800000,,4,0, 27.000067
8,764.708740,-nan(ind),-28.575768,-nan(ind),-9.800000,,0,4, 27.000067
9,200.813690,-nan(ind),21.957548,-nan(ind),-9.800000,,0,1, 27.000067
10,164.136795,-nan(ind),14.798754,-nan(ind),-9.800000,,0,1, 27.000067
11,719.448059,798.713379,-20.329931,0.100000,-9.800000,,4,4, 27.000067
12,670.997070,587.567261,-26.122807,-14.599998,-9.800000,,3,4, 27.000067
13,701.840759,250.116302,-5.979485,-7.740000,-9.800000,,1,4, 27.000067
14,713.965210,659.811096,8.113074,30.179993,-9.800000,,4,4, 27.000067
15,228.418793,-nan(ind),5.450019,-nan(ind),-9.800000,,0,1, 27.000067
16,697.426453,55.880604,-19.916283,-8.720000,-9.800000,,0,4, 27.000067
17,209.684845,-nan(ind),-23.468468,-nan(ind),-9.800000,,0,1, 27.000067
18,739.274658,674.121399,-29.862749,22.339996,-9.800000,,4,4, 27.000067
19,544.285950,767.962769,-21.054678,-20.779991,-9.800000,,4,3, 27.000067
20,289.211609,-nan(ind),2.332365,-nan(ind),-9.800000,,0,1, 27.000067
21,568.391479,635.460388,-25.623138,-54.779980,-9.800000,,3,3, 27.000067
22,338.074707,293.546234,-27.436192,704.221130,-9.800000,,1,2, 27.000067
23,45.944298,265.102509,-13.426616,-40.379982,-9.800000,,1,0, 27.000067
24,473.604950,185.306534,24.427979,-9.700001,-9.800000,,1,2, 27.000067
25,673.598938,-nan(ind),17.495275,-nan(ind),-9.800000,,0,4, 27.000067
26,281.105804,224.443237,5.038476,-26.359993,-9.800000,,1,1, 27.000067
27,657.333008,136.596375,-10.925993,-113.580147,-9.800000,,0,4, 27.000067
28,111.778236,799.000000,26.462488,-1361.947510,-9.800000,,4,0, 27.000067
29,286.852112,-nan(ind),15.922139,-nan(ind),-9.800000,,0,1, 27.000067
30,223.589554,-nan(ind),22.219080,-nan(ind),-9.800000,,0,1, 27.000067
31,754.251343,-nan(ind),23.983377,-nan(ind),-9.800000,,0,4, 27.000067
32,792.585693,722.689819,-16.035717,-37.139988,-9.800000,,4,4, 27.000067
33,23.006035,-nan(ind),-4.561827,-nan(ind),-9.800000,,0,0, 27.000067
34,618.503784,607.252563,-14.439976,-58.699978,-9.800000,,3,3, 27.000067
35,749.174805,157.108063,10.380001,-61.639977,-9.800000,,0,4, 27.000067
36,300.530853,-nan(ind),18.604374,-nan(ind),-9.800000,,0,1, 27.000067
37,607.360352,65.693878,-13.071199,-88.100060,-9.800000,,0,3, 27.000067
38,374.631561,798.641724,-15.560580,0.100000,-9.800000,,4,2, 27.000067
39,418.351013,-nan(ind),-17.642550,-nan(ind),-9.800000,,0,2, 27.000067
40,142.081329,-nan(ind),-29.763428,-nan(ind),-9.800000,,0,0, 27.000067
41,757.210205,-nan(ind),23.216309,-nan(ind),-9.800000,,0,4, 27.000067
42,379.199158,799.000000,12.501138,7378127361181004857344.000000,-9.800000,,4,2, 27.000067
43,751.809570,602.223816,10.258521,-61.639977,-9.800000,,3,4, 27.000067
44,330.731689,-nan(ind),27.027172,-nan(ind),-9.800000,,0,2, 27.000067
45,187.454910,-nan(ind),-28.342199,-nan(ind),-9.800000,,0,1, 27.000067
46,471.508545,328.119812,-16.794506,-87.120056,-9.800000,,2,2, 27.000067
47,301.794830,-nan(ind),-26.168592,-nan(ind),-9.800000,,0,1, 27.000067
48,89.075562,189.583069,-20.017181,-74.257782,-9.800000,,1,0, 27.000067
49,669.280884,-nan(ind),8.682925,-nan(ind),-9.800000,,0,4, 27.000067
50,798.670471,569.505127,21.874268,4.700003,-9.800000,,3,4, 27.000067
51,726.796204,799.000000,22.406441,9222813696.000000,-9.800000,,4,4, 27.000067
52,733.728699,720.124268,-5.017158,-37.139988,-9.800000,,4,4, 27.000067
53,33.840786,607.470947,-18.244883,262.590790,-9.800000,,3,0, 27.000067
54,70.700020,-nan(ind),-15.653330,-nan(ind),-9.800000,,0,0, 27.000067
55,695.643921,67.485840,-19.140173,-88.100060,-9.800000,,0,4, 27.000067
56,779.871094,569.463745,-2.304532,-22.439995,-9.800000,,3,4, 27.000067
57,263.524902,359.276764,1.699431,-4.800000,-9.800000,,2,1, 27.000067
58,271.187408,-nan(ind),-19.634245,-nan(ind),-9.800000,,0,1, 27.000067
59,631.164978,-nan(ind),-19.291641,-nan(ind),-9.800000,,0,3, 27.000067
60,680.179016,303.860229,18.860325,-64.813171,-9.800000,,1,4, 27.000067
61,250.270020,692.168945,-4.020039,-44.979984,-9.800000,,4,1, 27.000067
62,257.153259,-nan(ind),-24.308363,-nan(ind),-9.800000,,0,1, 27.000067
63,418.492188,59.068455,-27.978508,-53.799980,-9.800000,,0,2, 27.000067
64,566.865295,723.397522,5.159003,69.483810,-9.800000,,4,3, 27.000067
65,447.981781,706.976685,20.518806,-15.579998,-9.800000,,4,2, 27.000067
66,758.784546,303.822632,25.373762,-97.900093,-9.800000,,1,4, 27.000067
67,305.391296,-nan(ind),-10.904887,-nan(ind),-9.800000,,0,1, 27.000067
68,692.245605,-nan(ind),3.479702,-nan(ind),-9.800000,,0,4, 27.000067
69,667.565491,799.000000,-17.517334,-73125484550839041310852638052450304.000000,-9.800000,,4,4, 27.000067
70,492.389099,639.737305,-15.946556,-52.319614,-9.800000,,3,3, 27.000067
71,228.816589,-nan(ind),2.338857,-nan(ind),-9.800000,,0,1, 27.000067
72,85.823753,-nan(ind),3.498552,-nan(ind),-9.800000,,0,0, 27.000067
73,408.279175,-nan(ind),-26.048277,-nan(ind),-9.800000,,0,2, 27.000067
74,115.644501,263.618317,-20.113073,-37.139988,-9.800000,,1,0, 27.000067
75,751.708130,601.050842,3.263264,-61.639977,-9.800000,,3,4, 27.000067
76,244.830597,453.745697,28.685984,-24.399994,-9.800000,,2,1, 27.000067
77,733.689941,229.713394,-16.327618,-93.000076,-9.800000,,1,4, 27.000067
78,352.438354,272.508148,-9.820341,-10.907843,-9.800000,,1,2, 27.000067
79,555.311646,-nan(ind),-8.076987,-nan(ind),-9.800000,,0,3, 27.000067
80,357.574249,-nan(ind),4.368204,-nan(ind),-9.800000,,0,2, 27.000067
81,463.344788,749.311096,26.852282,-85.428200,-9.800000,,4,2, 27.000067
82,593.910278,347.027893,-28.084288,-56.739979,-9.800000,,2,3, 27.000067
83,194.685242,203.104797,-9.637970,-107.700127,-9.800000,,1,1, 27.000067
84,608.483765,789.154602,13.144298,170.357742,-9.800000,,4,3, 27.000067
85,441.787231,-nan(ind),-28.350147,-nan(ind),-9.800000,,0,2, 27.000067
86,97.166954,-nan(ind),2.234841,-nan(ind),-9.800000,,0,0, 27.000067
87,389.681580,66.344971,-10.627575,-119.460167,-9.800000,,0,2, 27.000067
88,718.750366,782.009033,-7.642530,-13.619999,-9.800000,,4,4, 27.000067
89,758.508545,799.000000,-17.605228,-503302684565045248.000000,-9.800000,,4,4, 27.000067
90,778.520386,145.806808,-14.628518,-47.919983,-9.800000,,0,4, 27.000067
91,705.956543,-nan(ind),-21.146519,-nan(ind),-9.800000,,0,4, 27.000067
92,612.307373,-nan(ind),25.865496,-nan(ind),-9.800000,,0,3, 27.000067
93,655.816406,394.494141,22.372334,-20.479996,-9.800000,,2,4, 27.000067
94,696.976318,316.562927,-16.485802,71.243187,-9.800000,,1,4, 27.000067
95,479.493652,295.580200,20.982054,98.780098,-9.800000,,1,2, 27.000067
96,367.517639,710.433777,-24.250389,-15.879997,-9.800000,,4,2, 27.000067
97,108.876648,393.643341,-4.607037,-57.576809,-9.800000,,2,0, 27.000067
98,234.685364,163.273819,29.687618,97.656387,-9.800000,,1,1, 27.000067
99,780.328857,283.903442,11.546081,-37.139988,-9.800000,,1,4, 27.000067
100,236.428406,-nan(ind),-3.290568,-nan(ind),-9.800000,,0,1, 27.000067
1,554.913086,289.858765,-25.693541,-54.779980,-9.800000,,1,3, 28.000071
2,690.117981,767.896301,-13.459622,-21.759995,-9.800000,,4,4, 28.000071
3,531.885681,799.000000,1.698515,-5287419653345736254291968.000000,-9.800000,,4,3, 28.000071
4,119.908081,-nan(ind),1.010321,-nan(ind),-9.800000,,0,0, 28.000071
5,245.779633,355.991974,-5.685259,-13.619999,-9.800000,,2,1, 28.000071
6,315.712372,323.358246,22.277439,-24.399994,-9.800000,,2,1, 28.000071
7,4.461966,-nan(ind),17.309830,-nan(ind),-9.800000,,0,0, 28.000071
8,736.132690,-nan(ind),-28.575768,-nan(ind),-9.800000,,0,4, 28.000071
9,222.771240,-nan(ind),21.957548,-nan(ind),-9.800000,,0,1, 28.000071
10,178.935532,-nan(ind),14.798754,-nan(ind),-9.800000,,0,1, 28.000071
11,699.117859,793.586731,-20.329931,-9.700001,-9.800000,,4,4, 28.000071
12,644.874023,567.740601,-26.122807,-24.399994,-9.800000,,3,4, 28.000071
13,698.252991,238.815613,5.979485,-0.880000,-9.800000,,1,4, 28.000071
14,715.587769,682.638428,-8.113074,0.100000,-9.800000,,4,4, 28.000071
15,233.868774,-nan(ind),5.450019,-nan(ind),-9.800000,,0,1, 28.000071
16,681.493347,41.933937,-19.916283,-18.519997,-9.800000,,0,4, 28.000071
17,186.216370,-nan(ind),-23.468468,-nan(ind),-9.800000,,0,1, 28.000071
18,721.357056,686.982788,-29.862749,-0.880000,-9.800000,,4,4, 28.000071
19,523.231262,741.956116,-21.054678,-30.579987,-9.800000,,4,3, 28.000071
20,291.544067,-nan(ind),2.332365,-nan(ind),-9.800000,,0,1, 28.000071
21,542.768311,575.453735,-25.623138,-64.579979,-9.800000,,3,3, 28.000071
22,310.638489,659.462402,-27.436192,-698.341248,-9.800000,,4,1, 28.000071
23,32.517670,219.495880,-13.426616,-50.179977,-9.800000,,1,0, 28.000071
24,498.033051,170.379852,24.427979,-19.499996,-9.800000,,1,3, 28.000071
25,691.094055,-nan(ind),17.495275,-nan(ind),-9.800000,,0,4, 28.000071
26,286.144257,192.856567,5.038476,-36.159988,-9.800000,,1,1, 28.000071
27,646.407104,17.789545,-10.925993,37.112305,-9.800000,,0,4, 28.000071
28,138.240738,799.000000,26.462488,-1772564352.000000,-9.800000,,4,0, 28.000071
29,302.774353,-nan(ind),15.922139,-nan(ind),-9.800000,,0,1, 28.000071
30,245.808640,-nan(ind),22.219080,-nan(ind),-9.800000,,0,1, 28.000071
31,778.234497,-nan(ind),23.983377,-nan(ind),-9.800000,,0,4, 28.000071
32,776.549927,680.323181,-16.035717,-46.939983,-9.800000,,4,4, 28.000071
33,18.444210,-nan(ind),-4.561827,-nan(ind),-9.800000,,0,0, 28.000071
34,604.064087,543.325867,-14.439976,-68.499992,-9.800000,,3,3, 28.000071
35,757.479004,118.013420,-10.380001,67.419991,-9.800000,,0,4, 28.000071
36,319.135284,-nan(ind),18.604374,-nan(ind),-9.800000,,0,1, 28.000071
37,594.289062,556.055908,-13.071199,1361.321899,-9.800000,,3,3, 28.000071
38,359.070953,794.397095,-15.560580,-8.720000,-9.800000,,4,2, 28.000071
39,400.708496,-nan(ind),-17.642550,-nan(ind),-9.800000,,0,2, 28.000071
40,112.317886,-nan(ind),-29.763428,-nan(ind),-9.800000,,0,0, 28.000071
41,780.426758,-nan(ind),23.216309,-nan(ind),-9.800000,,0,4, 28.000071
42,391.700378,799.000000,12.501138,-inf,-9.800000,,4,2, 28.000071
43,751.809570,535.357117,10.258521,-71.440002,-9.800000,,3,4, 28.000071
44,357.758972,-nan(ind),27.027172,-nan(ind),-9.800000,,0,2, 28.000071
45,159.112778,-nan(ind),-28.342199,-nan(ind),-9.800000,,0,0, 28.000071
46,454.714111,235.773087,-16.794506,-96.920090,-9.800000,,1,2, 28.000071
47,275.626312,-nan(ind),-26.168592,-nan(ind),-9.800000,,0,1, 28.000071
48,69.058395,110.098595,-20.017181,-84.057816,-9.800000,,0,0, 28.000071
49,677.963745,-nan(ind),8.682925,-nan(ind),-9.800000,,0,4, 28.000071
50,779.313049,568.978455,-21.874268,-5.099998,-9.800000,,3,4, 28.000071
51,749.202820,798.713379,22.406441,0.100000,-9.800000,,4,4, 28.000071
52,730.718445,704.127625,5.017158,40.959988,-9.800000,,4,4, 28.000071
53,15.595906,747.788513,-18.244883,-256.710724,-9.800000,,4,0, 28.000071
54,55.046692,-nan(ind),-15.653330,-nan(ind),-9.800000,,0,0, 28.000071
55,680.331909,323.698242,-19.140173,775.947754,-9.800000,,2,4, 28.000071
56,777.566406,541.797058,-2.304532,-32.239990,-9.800000,,3,4, 28.000071
57,265.224426,349.250092,1.699431,-14.599998,-9.800000,,2,1, 28.000071
58,251.553268,-nan(ind),-19.634245,-nan(ind),-9.800000,,0,1, 28.000071
59,611.873596,-nan(ind),-19.291641,-nan(ind),-9.800000,,0,3, 28.000071
60,691.495300,248.537018,-18.860325,72.553200,-9.800000,,1,4, 28.000071
61,246.249939,641.962280,-4.020039,-54.779980,-9.800000,,4,1, 28.000071
62,232.844940,-nan(ind),-24.308363,-nan(ind),-9.800000,,0,1, 28.000071
63,390.513672,190.140991,-27.978508,1837.391724,-9.800000,,1,2, 28.000071
64,572.024597,787.654663,5.159003,59.683796,-9.800000,,4,3, 28.000071
65,468.500580,686.170044,20.518806,-25.379993,-9.800000,,4,2, 28.000071
66,784.158081,200.695862,25.373762,-107.700127,-9.800000,,1,4, 28.000071
67,294.486450,-nan(ind),-10.904887,-nan(ind),-9.800000,,0,1, 28.000071
68,695.725220,-nan(ind),3.479702,-nan(ind),-9.800000,,0,4, 28.000071
69,650.048401,-nan(ind),-17.517334,-nan(ind),-9.800000,,0,4, 28.000071
70,476.442444,582.191040,-15.946556,-62.119610,-9.800000,,3,2, 28.000071
71,231.155457,-nan(ind),2.338857,-nan(ind),-9.800000,,0,1, 28.000071
72,89.322289,-nan(ind),3.498552,-nan(ind),-9.800000,,0,0, 28.000071
73,382.230896,-nan(ind),-26.048277,-nan(ind),-9.800000,,0,2, 28.000071
74,95.531433,221.251694,-20.113073,-46.939983,-9.800000,,1,0, 28.000071
75,751.708130,534.184143,3.263264,-71.440002,-9.800000,,3,4, 28.000071
76,273.516510,424.119049,28.685984,-34.199989,-9.800000,,2,1, 28.000071
77,717.362427,131.486649,-16.327618,-102.800110,-9.800000,,0,4, 28.000071
78,342.618103,256.373657,-9.820341,-20.707838,-9.800000,,1,2, 28.000071
79,547.234863,-nan(ind),-8.076987,-nan(ind),-9.800000,,0,3, 28.000071
80,361.942535,-nan(ind),4.368204,-nan(ind),-9.800000,,0,2, 28.000071
81,490.197205,658.656189,26.852282,-95.228233,-9.800000,,4,3, 28.000071
82,565.826172,285.061249,-28.084288,-66.539986,-9.800000,,1,3, 28.000071
83,185.047333,90.177994,-9.637970,-117.500160,-9.800000,,0,1, 28.000071
84,621.628296,642.296997,13.144298,-178.197708,-9.800000,,4,3, 28.000071
85,413.437012,-nan(ind),-28.350147,-nan(ind),-9.800000,,0,2, 28.000071
86,99.401833,-nan(ind),2.234841,-nan(ind),-9.800000,,0,0, 28.000071
87,379.054138,66.042480,-10.627575,78.047058,-9.800000,,0,2, 28.000071
88,711.107544,763.162354,-7.642530,-23.419994,-9.800000,,4,4, 28.000071
89,740.903564,799.000000,-17.605228,419237151460399863564672696320.000000,-9.800000,,4,4, 28.000071
90,766.817749,103.832153,14.628518,-1.860000,-9.800000,,0,4, 28.000071
91,684.810303,-nan(ind),-21.146519,-nan(ind),-9.800000,,0,4, 28.000071
92,638.172852,-nan(ind),25.865496,-nan(ind),-9.800000,,0,3, 28.000071
93,678.188843,371.727509,22.372334,0.780000,-9.800000,,2,4, 28.000071
94,680.490723,370.084808,-16.485802,0.100000,-9.800000,,2,4, 28.000071
95,500.475708,389.133606,20.982054,88.980064,-9.800000,,2,3, 28.000071
96,343.267151,689.327148,-24.250389,-25.679993,-9.800000,,4,2, 28.000071
97,104.269638,330.839844,-4.607037,-67.376816,-9.800000,,2,0, 28.000071
98,264.372986,255.703537,29.687618,87.856354,-9.800000,,1,1, 28.000071
99,791.874878,241.536804,11.546081,-46.939983,-9.800000,,1,4, 28.000071
100,233.137848,-nan(ind),-3.290568,-nan(ind),-9.800000,,0,1, 28.000071
1,529.219727,229.852127,-25.693541,-64.579979,-9.800000,,1,3, 29.000074
2,676.658508,740.909668,-13.459622,-31.559990,-9.800000,,4,4, 29.000074
3,533.584290,-nan(ind),1.698515,-nan(ind),-9.800000,,0,3, 29.000074
4,120.918365,-nan(ind),1.010321,-nan(ind),-9.800000,,0,0, 29.000074
5,240.094360,337.145325,-5.685259,-23.419994,-9.800000,,2,1, 29.000074
6,337.989899,293.731598,22.277439,-34.199989,-9.800000,,1,2, 29.000074
7,21.771797,-nan(ind),17.309830,-nan(ind),-9.800000,,0,0, 29.000074
8,707.556641,-nan(ind),-28.575768,-nan(ind),-9.800000,,0,4, 29.000074
9,244.728790,-nan(ind),21.957548,-nan(ind),-9.800000,,0,1, 29.000074
10,193.734268,-nan(ind),14.798754,-nan(ind),-9.800000,,0,1, 29.000074
11,678.787659,778.660034,-20.329931,-19.499996,-9.800000,,4,4, 29.000074
12,623.975586,567.363892,-26.122807,24.299994,-9.800000,,3,3, 29.000074
13,704.232605,232.708954,5.979485,-10.680000,-9.800000,,1,4, 29.000074
14,722.078003,679.765808,8.113074,-6.760000,-9.800000,,4,4, 29.000074
15,239.318756,-nan(ind),5.450019,-nan(ind),-9.800000,,0,1, 29.000074
16,661.576965,18.187279,-19.916283,-28.319992,-9.800000,,0,4, 29.000074
17,162.747894,-nan(ind),-23.468468,-nan(ind),-9.800000,,0,1, 29.000074
18,745.247192,682.806152,29.862749,-8.720000,-9.800000,,4,4, 29.000074
19,502.176575,706.149475,-21.054678,-40.379982,-9.800000,,4,3, 29.000074
20,293.876526,-nan(ind),2.332365,-nan(ind),-9.800000,,0,1, 29.000074
21,517.145142,505.647064,-25.623138,-74.380013,-9.800000,,3,3, 29.000074
22,299.664001,799.000000,27.436192,-15614.272461,-9.800000,,4,1, 29.000074
23,19.091061,164.089233,-13.426616,-59.979973,-9.800000,,1,0, 29.000074
24,522.461121,145.653214,24.427979,-29.299992,-9.800000,,0,3, 29.000074
25,708.589172,-nan(ind),17.495275,-nan(ind),-9.800000,,0,4, 29.000074
26,288.159637,151.469925,-5.038476,-45.959984,-9.800000,,0,1, 29.000074
27,635.481201,49.675186,-10.925993,27.312309,-9.800000,,0,3, 29.000074
28,164.703293,799.000000,26.462488,-130712440831135441035204755456.000000,-9.800000,,4,1, 29.000074
29,318.696594,-nan(ind),15.922139,-nan(ind),-9.800000,,0,1, 29.000074
30,268.027649,-nan(ind),22.219080,-nan(ind),-9.800000,,0,1, 29.000074
31,799.000000,-nan(ind),-23.983377,-nan(ind),-9.800000,,0,4, 29.000074
32,760.514160,628.156494,-16.035717,-56.739979,-9.800000,,3,4, 29.000074
33,13.882385,-nan(ind),-4.561827,-nan(ind),-9.800000,,0,0, 29.000074
34,589.624390,469.599243,-14.439976,-78.300026,-9.800000,,2,3, 29.000074
35,747.098755,180.206726,-10.380001,57.619984,-9.800000,,1,4, 29.000074
36,337.739716,-nan(ind),18.604374,-nan(ind),-9.800000,,0,2, 29.000074
37,581.217773,137.221558,-13.071199,166683.968750,-9.800000,,0,3, 29.000074
38,343.510345,780.450378,-15.560580,-18.519997,-9.800000,,4,2, 29.000074
39,383.065979,-nan(ind),-17.642550,-nan(ind),-9.800000,,0,2, 29.000074
40,82.554474,-nan(ind),-29.763428,-nan(ind),-9.800000,,0,0, 29.000074
41,796.678345,-nan(ind),-23.216309,-nan(ind),-9.800000,,0,4, 29.000074
42,404.201599,-nan(ind),12.501138,-nan(ind),-9.800000,,0,2, 29.000074
43,751.809570,458.690430,10.258521,-81.240036,-9.800000,,2,4, 29.000074
44,384.786255,-nan(ind),27.027172,-nan(ind),-9.800000,,0,2, 29.000074
45,130.770645,-nan(ind),-28.342199,-nan(ind),-9.800000,,0,0, 29.000074
46,437.919678,133.626297,-16.794506,-106.720123,-9.800000,,0,2, 29.000074
47,249.457794,-nan(ind),-26.168592,-nan(ind),-9.800000,,0,1, 29.000074
48,49.041229,20.814096,-20.017181,-93.857849,-9.800000,,0,0, 29.000074
49,686.646606,-nan(ind),8.682925,-nan(ind),-9.800000,,0,4, 29.000074
50,757.438660,558.651794,-21.874268,-14.899994,-9.800000,,3,4, 29.000074
51,771.609436,793.586731,22.406441,-9.700001,-9.800000,,4,4, 29.000074
52,735.735535,739.860962,5.017158,31.159992,-9.800000,,4,4, 29.000074
53,2.834488,485.851105,18.344883,-266.510834,-9.800000,,3,0, 29.000074
54,39.393349,-nan(ind),-15.653330,-nan(ind),-9.800000,,0,0, 29.000074
55,661.191895,567.734619,-19.140173,-772.027832,-9.800000,,3,4, 29.000074
56,775.261719,504.330414,-2.304532,-42.039986,-9.800000,,3,4, 29.000074
57,266.923950,329.423431,1.699431,-24.399994,-9.800000,,2,1, 29.000074
58,231.919022,-nan(ind),-19.634245,-nan(ind),-9.800000,,0,1, 29.000074
59,592.582214,-nan(ind),-19.291641,-nan(ind),-9.800000,,0,3, 29.000074
60,672.634827,315.863556,-18.860325,62.753174,-9.800000,,1,4, 29.000074
61,242.229858,581.955627,-4.020039,-64.579979,-9.800000,,3,1, 29.000074
62,208.536621,-nan(ind),-24.308363,-nan(ind),-9.800000,,0,1, 29.000074
63,362.535156,799.000000,-27.978508,-2745877.250000,-9.800000,,4,2, 29.000074
64,577.183899,756.649658,5.159003,-63.603794,-9.800000,,4,3, 29.000074
65,489.019379,655.563354,20.518806,-35.179989,-9.800000,,4,3, 29.000074
66,791.387939,87.769058,-25.373762,-117.500160,-9.800000,,0,4, 29.000074
67,283.581604,-nan(ind),-10.904887,-nan(ind),-9.800000,,0,1, 29.000074
68,699.204834,-nan(ind),3.479702,-nan(ind),-9.800000,,0,4, 29.000074
69,632.531311,-nan(ind),-17.517334,-nan(ind),-9.800000,,0,3, 29.000074
70,460.495789,514.844727,-15.946556,-71.919640,-9.800000,,3,2, 29.000074
71,233.494324,-nan(ind),2.338857,-nan(ind),-9.800000,,0,1, 29.000074
72,92.820824,-nan(ind),3.498552,-nan(ind),-9.800000,,0,0, 29.000074
73,356.182617,-nan(ind),-26.048277,-nan(ind),-9.800000,,0,2, 29.000074
74,75.418365,169.085022,-20.113073,-56.739979,-9.800000,,1,0, 29.000074
75,751.708130,457.517456,3.263264,-81.240036,-9.800000,,2,4, 29.000074
76,302.202423,384.692383,28.685984,-43.999985,-9.800000,,2,1, 29.000074
77,701.034912,23.459860,-16.327618,-112.600143,-9.800000,,0,4, 29.000074
78,332.797852,230.439133,-9.820341,-30.507833,-9.800000,,1,2, 29.000074
79,539.158081,-nan(ind),-8.076987,-nan(ind),-9.800000,,0,3, 29.000074
80,366.310822,-nan(ind),4.368204,-nan(ind),-9.800000,,0,2, 29.000074
81,517.049622,558.201233,26.852282,-105.028267,-9.800000,,3,3, 29.000074
82,537.742065,213.294586,-28.084288,-76.340019,-9.800000,,1,3, 29.000074
83,175.409424,41.011093,-9.637970,56.599686,-9.800000,,0,1, 29.000074
84,632.143921,550.471497,13.144298,-4.800000,-9.800000,,3,3, 29.000074
85,385.086792,-nan(ind),-28.350147,-nan(ind),-9.800000,,0,2, 29.000074
86,101.636711,-nan(ind),2.234841,-nan(ind),-9.800000,,0,0, 29.000074
87,368.426697,138.862869,-10.627575,68.247025,-9.800000,,0,2, 29.000074
88,703.464722,734.515686,-7.642530,-33.219990,-9.800000,,4,4, 29.000074
89,723.298584,-nan(ind),-17.605228,-nan(ind),-9.800000,,0,4, 29.000074
90,781.446045,96.745476,14.628518,-11.660000,-9.800000,,0,4, 29.000074
91,663.664062,-nan(ind),-21.146519,-nan(ind),-9.800000,,0,4, 29.000074
92,664.038330,-nan(ind),25.865496,-nan(ind),-9.800000,,0,4, 29.000074
93,660.290894,368.878876,-22.372334,-7.060000,-9.800000,,2,4, 29.000074
94,693.679199,367.212158,16.485802,-6.760000,-9.800000,,2,4, 29.000074
95,521.457764,472.886993,20.982054,79.180031,-9.800000,,2,3, 29.000074
96,319.016663,658.420471,-24.250389,-35.479988,-9.800000,,4,1, 29.000074
