# nP: 100
# k: 9800
# h: 6
Particle num,x,y,vx,vy,ay,cellRow,cellCol,time(s)
22,654.360962,213.704178,3.131366,-0.170224,-9.800000,,1,4, 21.000044
23,659.043640,575.525452,21.009745,-14.267136,-9.800000,,3,4, 21.000044
24,701.354248,133.625336,25.327915,-17.117735,-9.800000,,0,4, 21.000044
25,528.326172,646.043396,5.390079,-10.167972,-9.800000,,4,3, 21.000044
26,119.791580,397.788361,20.821108,-3.081474,-9.800000,,2,0, 21.000044
27,381.080811,734.491150,11.483743,1.929925,-9.800000,,4,2, 21.000044
28,74.628273,128.889206,2.824199,-0.102000,-9.800000,,0,0, 21.000044
29,727.296936,435.496216,22.598660,-4.287252,-9.800000,,2,4, 21.000044
30,269.053925,452.479126,26.764511,1.788248,-9.800000,,2,1, 21.000044
31,444.404907,784.314514,28.092630,1.137237,-9.800000,,4,2, 21.000044
32,535.706299,183.474182,10.804394,-14.999965,-9.800000,,1,3, 21.000044
33,769.255188,224.047287,9.479813,7.808951,-9.800000,,1,4, 21.000044
34,758.178162,206.722305,20.815550,6.893379,-9.800000,,1,4, 21.000044
35,470.073364,623.354248,4.431126,-2.169638,-9.800000,,3,2, 21.000044
36,113.342430,609.197937,28.142023,-7.435654,-9.800000,,3,0, 21.000044
37,252.717148,79.209511,5.886633,1.814840,-9.800000,,0,1, 21.000044
38,121.973053,346.350647,10.072641,-12.671907,-9.800000,,2,0, 21.000044
39,561.141968,285.639069,23.616531,-19.282949,-9.800000,,1,3, 21.000044
40,158.755905,709.549988,13.346109,-12.284306,-9.800000,,4,0, 21.000044
41,30.874949,583.569031,4.412442,-12.201270,-9.800000,,3,0, 21.000044
42,319.849945,267.120972,23.817028,-8.316244,-9.800000,,1,1, 21.000044
43,567.810425,669.118652,28.228754,-2.693960,-9.800000,,4,3, 21.000044
44,550.495911,190.338364,12.483610,-3.223885,-9.800000,,1,3, 21.000044
45,729.174927,259.352936,18.193956,-11.265162,-9.800000,,1,4, 21.000044
46,713.249878,411.096558,29.670708,-7.413538,-9.800000,,2,4, 21.000044
47,41.535332,673.841431,-4.913218,-13.129981,-9.800000,,4,0, 21.000044
48,256.679932,752.820557,5.165891,-35.557064,-9.800000,,4,1, 21.000044
49,714.568115,553.248779,24.931934,-16.343544,-9.800000,,3,4, 21.000044
50,609.633545,222.274979,21.697626,-11.276359,-9.800000,,1,3, 21.000044
51,235.797653,39.870594,1.454859,-7.058636,-9.800000,,0,1, 21.000044
52,726.387939,577.033508,13.424443,-14.415942,-9.800000,,3,4, 21.000044
53,782.966064,229.416763,-22.582024,-16.721828,-9.800000,,1,4, 21.000044
54,553.597229,43.146389,23.530319,-9.274321,-9.800000,,0,3, 21.000044
55,407.280304,537.536804,22.040470,-18.970600,-9.800000,,3,2, 21.000044
56,671.303772,610.841492,14.832896,-10.727674,-9.800000,,3,4, 21.000044
57,697.950684,283.374054,5.612456,-15.047188,-9.800000,,1,4, 21.000044
58,646.127808,125.684418,20.932484,2.139978,-9.800000,,0,4, 21.000044
59,181.395538,625.014832,21.117996,-1.369897,-9.800000,,3,1, 21.000044
60,585.333740,26.203747,29.923319,-8.510608,-9.800000,,0,3, 21.000044
61,472.854950,75.831444,10.318938,-14.820943,-9.800000,,0,2, 21.000044
62,111.677193,96.556381,11.291136,0.056221,-9.800000,,0,0, 21.000044
63,348.160583,499.569824,1.256108,-9.034208,-9.800000,,3,2, 21.000044
64,412.251770,622.501892,3.872291,-1.011628,-9.800000,,3,2, 21.000044
65,767.298218,560.467773,20.500843,-5.721240,-9.800000,,3,4, 21.000044
66,472.827026,243.801193,10.330137,-6.141026,-9.800000,,1,2, 21.000044
67,516.594116,221.280609,4.098837,-2.928225,-9.800000,,1,3, 21.000044
68,416.706207,297.275238,2.070431,-12.488030,-9.800000,,1,2, 21.000044
69,138.088699,538.488220,14.320073,-1.317338,-9.800000,,3,0, 21.000044
70,151.213440,726.271606,21.018934,-4.496184,-9.800000,,4,0, 21.000044
71,423.425415,179.711502,16.869747,6.176945,-9.800000,,1,2, 21.000044
72,326.818604,99.980576,10.654473,-18.155190,-9.800000,,0,2, 21.000044
73,651.449951,369.583923,16.422432,-16.409321,-9.800000,,2,4, 21.000044
74,627.958435,689.037231,11.345963,-4.785718,-9.800000,,4,3, 21.000044
75,443.704376,32.284550,27.982346,-16.394005,-9.800000,,0,2, 21.000044
76,244.931946,268.138275,24.792826,-7.120193,-9.800000,,1,1, 21.000044
77,43.273682,623.757141,8.103510,-9.853313,-9.800000,,3,0, 21.000044
78,606.972717,130.273636,17.321867,-7.527268,-9.800000,,0,3, 21.000044
79,568.526917,154.561096,20.206026,-9.963173,-9.800000,,0,3, 21.000044
80,284.289581,321.473633,13.628744,-16.211834,-9.800000,,2,1, 21.000044
81,316.257477,554.940735,22.637436,-5.122958,-9.800000,,3,1, 21.000044
82,123.610382,496.908508,24.888514,6.636743,-9.800000,,3,0, 21.000044
83,510.155029,303.546997,6.784662,8.973114,-9.800000,,1,3, 21.000044
84,331.485168,624.138306,12.729613,-17.287451,-9.800000,,3,2, 21.000044
85,628.747681,508.561676,26.322826,-4.269014,-9.800000,,3,3, 21.000044
86,591.196716,362.688934,3.944172,-3.738074,-9.800000,,2,3, 21.000044
87,665.198120,295.923035,25.207823,-3.102619,-9.800000,,1,4, 21.000044
88,631.494507,662.985413,7.824549,-6.644248,-9.800000,,4,3, 21.000044
89,795.672119,461.042633,-7.736893,3.244606,-9.800000,,2,4, 21.000044
90,92.964294,273.296173,5.285627,-7.209738,-9.800000,,1,0, 21.000044
91,235.641403,693.364136,26.853876,-12.955842,-9.800000,,4,1, 21.000044
92,310.233856,771.788269,16.967888,-19.261507,-9.800000,,4,1, 21.000044
93,567.537109,545.154907,24.111223,-7.754395,-9.800000,,3,3, 21.000044
94,311.750031,322.301483,17.453650,-19.240534,-9.800000,,2,1, 21.000044
95,786.409424,174.251221,8.825306,3.318247,-9.800000,,1,4, 21.000044
96,434.321930,784.268921,18.889845,0.002000,-9.800000,,4,2, 21.000044
97,652.024841,265.306091,13.762688,6.782434,-9.800000,,1,4, 21.000044
98,780.518066,615.828308,-28.000607,3.538791,-9.800000,,3,4, 21.000044
99,773.119141,24.834949,-26.958385,-9.759887,-9.800000,,0,4, 21.000044
100,70.382629,128.829666,10.238806,0.100000,-9.800000,,0,0, 21.000044
1,424.781311,651.110046,26.123436,-8.915083,-9.800000,,4,2, 22.000048
2,795.606140,523.615601,4.578065,-5.823332,-9.800000,,3,4, 22.000048
3,681.889587,696.242676,19.631033,2.159500,-9.800000,,4,4, 22.000048
4,177.416962,709.841431,22.732706,-8.034003,-9.800000,,4,1, 22.000048
5,30.652672,242.296188,3.608592,-9.062035,-9.800000,,1,0, 22.000048
6,104.929276,559.253845,-25.191854,5.461171,-9.800000,,3,0, 22.000048
7,488.484253,515.853027,5.991853,-5.391242,-9.800000,,3,3, 22.000048
8,107.987793,568.652405,-18.362223,-17.390982,-9.800000,,3,0, 22.000048
9,195.681335,251.296555,7.941590,4.523302,-9.800000,,1,1, 22.000048
10,765.024963,780.767822,16.396059,6.646297,-9.800000,,4,4, 22.000048
11,319.937195,350.219788,13.704764,-0.267528,-9.800000,,2,1, 22.000048
12,248.548492,515.148865,14.941531,-19.929213,-9.800000,,3,1, 22.000048
13,121.652344,362.435913,26.627037,-4.157294,-9.800000,,2,0, 22.000048
14,310.599792,57.748558,7.696611,-11.026603,-9.800000,,0,1, 22.000048
15,210.486969,438.978882,5.470744,-8.249839,-9.800000,,2,1, 22.000048
16,706.344604,87.715958,4.662490,1.303167,-9.800000,,0,4, 22.000048
17,657.588684,162.165955,9.879346,-5.473545,-9.800000,,1,4, 22.000048
18,185.655731,221.595367,12.147647,7.802187,-9.800000,,1,1, 22.000048
19,603.055481,791.910461,19.315220,0.271783,-9.800000,,4,3, 22.000048
20,743.193298,232.289459,29.283728,-19.305494,-9.800000,,1,4, 22.000048
21,18.537842,698.978088,-29.084461,4.032728,-9.800000,,4,0, 22.000048
22,654.674072,213.633255,3.131366,-1.150224,-9.800000,,1,4, 22.000048
23,661.144470,574.044739,21.009745,-15.247131,-9.800000,,3,4, 22.000048
24,703.887207,131.859650,25.327915,-18.097731,-9.800000,,0,4, 22.000048
25,528.865112,644.972839,5.390079,-11.147967,-9.800000,,4,3, 22.000048
26,121.873718,397.426300,20.821108,-4.061474,-9.800000,,2,0, 22.000048
27,382.229187,734.630310,11.483743,0.949925,-9.800000,,4,2, 22.000048
28,74.910713,128.879288,2.824199,-0.102000,-9.800000,,0,0, 22.000048
29,729.557068,435.013580,22.598660,-5.267252,-9.800000,,2,4, 22.000048
30,271.730316,452.604065,26.764511,0.808248,-9.800000,,2,1, 22.000048
31,447.214050,784.374329,28.092630,0.157237,-9.800000,,4,2, 22.000048
32,536.786621,181.920273,10.804394,-15.979960,-9.800000,,1,3, 22.000048
33,770.203064,224.774277,9.479813,6.828951,-9.800000,,1,4, 22.000048
34,760.259460,207.357742,20.815550,5.913379,-9.800000,,1,4, 22.000048
35,470.516479,623.083252,4.431126,-3.149639,-9.800000,,3,2, 22.000048
36,116.156609,608.400452,28.142023,-8.415652,-9.800000,,3,0, 22.000048
37,253.305832,79.337090,5.886633,0.834840,-9.800000,,0,1, 22.000048
38,122.980286,345.029572,10.072641,-13.651903,-9.800000,,2,0, 22.000048
39,563.503418,283.656860,23.616531,-20.262945,-9.800000,,1,3, 22.000048
40,160.090591,708.267639,13.346109,-13.264301,-9.800000,,4,1, 22.000048
41,31.316195,582.295044,4.412442,-13.181266,-9.800000,,3,0, 22.000048
42,322.231537,266.235443,23.817028,-9.296240,-9.800000,,1,2, 22.000048
43,570.633301,668.795288,28.228754,-3.673960,-9.800000,,4,3, 22.000048
44,551.744080,189.962082,12.483610,-4.203885,-9.800000,,1,3, 22.000048
45,730.994385,258.172546,18.193956,-12.245158,-9.800000,,1,4, 22.000048
46,716.216797,410.301331,29.670708,-8.393536,-9.800000,,2,4, 22.000048
47,41.043999,672.474548,-4.913218,-14.109977,-9.800000,,4,0, 22.000048
48,257.196594,749.210938,5.165891,-36.537060,-9.800000,,4,1, 22.000048
49,717.061401,551.560547,24.931934,-17.323540,-9.800000,,3,4, 22.000048
50,611.803345,221.093445,21.697626,-12.256354,-9.800000,,1,3, 22.000048
51,235.943069,39.110832,1.454859,-8.038636,-9.800000,,0,1, 22.000048
52,727.730103,575.538147,13.424443,-15.395938,-9.800000,,3,4, 22.000048
53,780.707764,227.690689,-22.582024,-17.701824,-9.800000,,1,4, 22.000048
54,555.950134,42.165058,23.530319,-10.254316,-9.800000,,0,3, 22.000048
55,409.484283,535.585876,22.040470,-19.950596,-9.800000,,3,2, 22.000048
56,672.786926,609.714783,14.832896,-11.707669,-9.800000,,3,4, 22.000048
57,698.512207,281.815430,5.612456,-16.027184,-9.800000,,1,4, 22.000048
58,648.221313,125.844513,20.932484,1.159978,-9.800000,,0,4, 22.000048
59,183.507355,624.823792,21.117996,-2.349897,-9.800000,,3,1, 22.000048
60,588.326294,25.298788,29.923319,-9.490603,-9.800000,,0,3, 22.000048
61,473.886749,74.295448,10.318938,-15.800939,-9.800000,,0,2, 22.000048
62,112.806343,96.508102,11.291136,-0.923779,-9.800000,,0,0, 22.000048
63,348.286316,498.612518,1.256108,-10.014204,-9.800000,,3,2, 22.000048
64,412.639038,622.346863,3.872291,-1.991629,-9.800000,,3,2, 22.000048
65,769.348389,559.841675,20.500843,-6.701241,-9.800000,,3,4, 22.000048
66,473.860046,243.133194,10.330137,-7.121027,-9.800000,,1,2, 22.000048
67,517.004272,220.933899,4.098837,-3.908226,-9.800000,,1,3, 22.000048
68,416.913116,295.972534,2.070431,-13.468026,-9.800000,,1,2, 22.000048
69,139.520737,538.302673,14.320073,-2.297338,-9.800000,,3,0, 22.000048
70,153.315338,725.768066,21.018934,-5.476184,-9.800000,,4,0, 22.000048
71,425.112427,180.275299,16.869747,5.196945,-9.800000,,1,2, 22.000048
72,327.883972,98.111153,10.654473,-19.135185,-9.800000,,0,2, 22.000048
73,653.092407,367.889099,16.422432,-17.389317,-9.800000,,2,4, 22.000048
74,629.093079,688.504822,11.345963,-5.765718,-9.800000,,4,3, 22.000048
75,446.502533,30.591249,27.982346,-17.374001,-9.800000,,0,2, 22.000048
76,247.411194,267.372375,24.792826,-8.100193,-9.800000,,1,1, 22.000048
77,44.084038,622.717834,8.103510,-10.833309,-9.800000,,3,0, 22.000048
78,608.704895,129.467010,17.321867,-8.507266,-9.800000,,0,3, 22.000048
79,570.547791,153.510880,20.206026,-10.943169,-9.800000,,0,3, 22.000048
80,285.652496,319.798553,13.628744,-17.191830,-9.800000,,1,1, 22.000048
81,318.521271,554.374451,22.637436,-6.102958,-9.800000,,3,1, 22.000048
82,126.099243,497.518311,24.888514,5.656742,-9.800000,,3,0, 22.000048
83,510.833435,304.390411,6.784662,7.993118,-9.800000,,1,3, 22.000048
84,332.758057,622.355591,12.729613,-18.267447,-9.800000,,3,2, 22.000048
85,631.380127,508.080872,26.322826,-5.249014,-9.800000,,3,3, 22.000048
86,591.591003,362.261230,3.944172,-4.718074,-9.800000,,2,3, 22.000048
87,667.718872,295.558868,25.207823,-4.082619,-9.800000,,1,4, 22.000048
88,632.276978,662.267029,7.824549,-7.624249,-9.800000,,4,3, 22.000048
89,794.898193,461.313202,-7.736893,2.264605,-9.800000,,2,4, 22.000048
90,93.492859,272.521271,5.285627,-8.189738,-9.800000,,1,0, 22.000048
91,238.326797,692.014648,26.853876,-13.935838,-9.800000,,4,1, 22.000048
92,311.930634,769.808289,16.967888,-20.241503,-9.800000,,4,1, 22.000048
93,569.947998,544.325439,24.111223,-8.734392,-9.800000,,3,3, 22.000048
94,313.495331,320.323517,17.453650,-20.220530,-9.800000,,2,1, 22.000048
95,787.291992,174.529144,8.825306,2.338246,-9.800000,,1,4, 22.000048
96,436.210968,784.215210,18.889845,-0.978000,-9.800000,,4,2, 22.000048
97,653.401184,265.930420,13.762688,5.802433,-9.800000,,1,4, 22.000048
98,777.717773,616.128296,-28.000607,2.558790,-9.800000,,3,4, 22.000048
99,770.423218,23.805059,-26.958385,-10.739882,-9.800000,,0,4, 22.000048
100,71.406494,128.829819,10.238806,0.100000,-9.800000,,0,0, 22.000048
1,427.393616,650.164612,26.123436,-9.895079,-9.800000,,4,2, 23.000051
2,796.063904,522.979431,4.578065,-6.803333,-9.800000,,3,4, 23.000051
3,683.852478,696.404724,19.631033,1.179500,-9.800000,,4,4, 23.000051
4,179.690216,708.984070,22.732706,-9.013999,-9.800000,,4,1, 23.000051
5,31.013523,241.336090,3.608592,-10.042030,-9.800000,,1,0, 23.000051
6,104.929276,559.746033,-25.191854,4.481171,-9.800000,,3,0, 23.000051
7,489.083313,515.259949,5.991853,-6.371243,-9.800000,,3,3, 23.000051
8,107.987793,566.859314,-18.362223,-18.370977,-9.800000,,3,0, 23.000051
9,196.475555,251.694977,7.941590,3.543302,-9.800000,,1,1, 23.000051
10,766.664368,781.378601,16.396059,5.666296,-9.800000,,4,4, 23.000051
11,321.307739,350.139130,13.704764,-1.247528,-9.800000,,2,2, 23.000051
12,250.042633,513.102051,14.941531,-20.909208,-9.800000,,3,1, 23.000051
13,124.315079,361.966309,26.627037,-5.137295,-9.800000,,2,0, 23.000051
14,311.369446,56.591999,7.696611,-12.006598,-9.800000,,0,1, 23.000051
15,211.033997,438.100006,5.470744,-9.229835,-9.800000,,2,1, 23.000051
16,706.810913,87.792374,4.662490,0.323167,-9.800000,,0,4, 23.000051
17,658.576843,161.564713,9.879346,-6.453545,-9.800000,,1,4, 23.000051
18,186.870483,222.321686,12.147647,6.822187,-9.800000,,1,1, 23.000051
19,604.987244,791.883606,19.315220,-0.708217,-9.800000,,4,3, 23.000051
20,746.121765,230.305023,29.283728,-20.285490,-9.800000,,1,4, 23.000051
21,15.629400,699.327393,-29.084461,3.052727,-9.800000,,4,0, 23.000051
22,654.987183,213.464340,3.131366,-2.130225,-9.800000,,1,4, 23.000051
23,663.245300,572.466187,21.009745,-16.227127,-9.800000,,3,4, 23.000051
24,706.420166,129.995972,25.327915,-19.077726,-9.800000,,0,4, 23.000051
25,529.404053,643.804016,5.390079,-12.127963,-9.800000,,4,3, 23.000051
26,123.955856,396.966248,20.821108,-5.041475,-9.800000,,2,0, 23.000051
27,383.377563,734.671326,11.483743,-0.030075,-9.800000,,4,2, 23.000051
28,75.193153,128.869370,2.824199,-0.102000,-9.800000,,0,0, 23.000051
29,731.817200,434.432953,22.598660,-6.247253,-9.800000,,2,4, 23.000051
30,274.406708,452.631012,26.764511,-0.171752,-9.800000,,2,1, 23.000051
31,450.023193,784.336121,28.092630,-0.822763,-9.800000,,4,2, 23.000051
32,537.866943,180.268372,10.804394,-16.959957,-9.800000,,1,3, 23.000051
33,771.150940,224.973373,9.479813,0.100000,-9.800000,,1,4, 23.000051
34,762.340759,207.895172,20.815550,4.933378,-9.800000,,1,4, 23.000051
35,470.959595,622.714478,4.431126,-4.129639,-9.800000,,3,2, 23.000051
36,118.970787,607.505066,28.142023,-9.395648,-9.800000,,3,0, 23.000051
37,253.894516,79.366676,5.886633,-0.145160,-9.800000,,0,1, 23.000051
38,123.987518,343.610474,10.072641,-14.631899,-9.800000,,2,0, 23.000051
39,565.864868,281.576660,23.616531,-21.242941,-9.800000,,1,3, 23.000051
40,161.425278,706.887268,13.346109,-14.244297,-9.800000,,4,1, 23.000051
41,31.757441,580.922974,4.412442,-14.161262,-9.800000,,3,0, 23.000051
42,324.613129,265.251923,23.817028,-10.276236,-9.800000,,1,2, 23.000051
43,573.456177,668.374084,28.228754,-4.653961,-9.800000,,4,3, 23.000051
44,552.992249,189.487793,12.483610,-5.183886,-9.800000,,1,3, 23.000051
45,732.813843,256.894104,18.193956,-13.225154,-9.800000,,1,4, 23.000051
46,719.183716,409.408051,29.670708,-9.373531,-9.800000,,2,4, 23.000051
47,40.552666,671.009705,-4.913218,-15.089972,-9.800000,,4,0, 23.000051
48,257.713257,745.503296,5.165891,-37.517056,-9.800000,,4,1, 23.000051
49,719.554688,549.774231,24.931934,-18.303535,-9.800000,,3,4, 23.000051
50,613.973145,219.813904,21.697626,-13.236350,-9.800000,,1,3, 23.000051
51,236.088486,38.253067,1.454859,-9.018632,-9.800000,,0,1, 23.000051
52,729.072266,573.944519,13.424443,-16.375935,-9.800000,,3,4, 23.000051
53,778.449463,227.325775,-22.582024,-17.897823,-9.800000,,1,4, 23.000051
54,558.303040,41.085728,23.530319,-11.234312,-9.800000,,0,3, 23.000051
55,411.688263,533.536926,22.040470,-20.930592,-9.800000,,3,2, 23.000051
56,674.270081,608.490112,14.832896,-12.687665,-9.800000,,3,4, 23.000051
57,699.073730,280.158813,5.612456,-17.007179,-9.800000,,1,4, 23.000051
58,650.314819,125.906616,20.932484,0.179978,-9.800000,,0,4, 23.000051
59,185.619171,624.534973,21.117996,-3.329898,-9.800000,,3,1, 23.000051
60,591.318848,24.295830,29.923319,-10.470599,-9.800000,,0,3, 23.000051
61,474.918549,72.661453,10.318938,-16.780935,-9.800000,,0,2, 23.000051
62,113.935493,96.361824,11.291136,-1.903780,-9.800000,,0,0, 23.000051
63,348.412048,497.557190,1.256108,-10.994200,-9.800000,,3,2, 23.000051
64,413.026306,622.093750,3.872291,-2.971629,-9.800000,,3,2, 23.000051
65,771.398560,559.117798,20.500843,-7.681241,-9.800000,,3,4, 23.000051
66,474.893066,242.367188,10.330137,-8.101027,-9.800000,,1,2, 23.000051
67,517.414429,220.489166,4.098837,-4.888226,-9.800000,,1,3, 23.000051
68,417.120026,294.571838,2.070431,-14.448022,-9.800000,,1,2, 23.000051
69,140.952774,538.018921,14.320073,-3.277339,-9.800000,,3,0, 23.000051
70,155.417236,725.166565,21.018934,-6.456185,-9.800000,,4,0, 23.000051
71,426.799438,180.741104,16.869747,4.216944,-9.800000,,1,2, 23.000051
72,328.949341,96.143738,10.654473,-20.115181,-9.800000,,0,2, 23.000051
73,654.734863,366.096283,16.422432,-18.369312,-9.800000,,2,4, 23.000051
74,630.227722,687.874329,11.345963,-6.745719,-9.800000,,4,3, 23.000051
75,449.300690,28.799950,27.982346,-18.353996,-9.800000,,0,2, 23.000051
76,249.890442,266.508484,24.792826,-9.080189,-9.800000,,1,1, 23.000051
77,44.894394,621.580750,8.103510,-11.813305,-9.800000,,3,0, 23.000051
78,610.437073,128.562378,17.321867,-9.487262,-9.800000,,0,3, 23.000051
79,572.568665,152.362656,20.206026,-11.923164,-9.800000,,0,3, 23.000051
80,287.015411,318.025452,13.628744,-18.171825,-9.800000,,1,1, 23.000051
81,320.785065,553.710388,22.637436,-7.082959,-9.800000,,3,2, 23.000051
82,128.588104,498.030060,24.888514,4.676742,-9.800000,,3,0, 23.000051
83,511.511841,305.135834,6.784662,7.013117,-9.800000,,1,3, 23.000051
84,334.030945,620.475037,12.729613,-19.247442,-9.800000,,3,2, 23.000051
85,634.012573,507.502075,26.322826,-6.229015,-9.800000,,3,3, 23.000051
86,591.985291,361.735535,3.944172,-5.698075,-9.800000,,2,3, 23.000051
87,670.239624,295.096710,25.207823,-5.062620,-9.800000,,1,4, 23.000051
88,633.059448,661.450745,7.824549,-8.604246,-9.800000,,4,3, 23.000051
89,794.124268,461.485779,-7.736893,1.284605,-9.800000,,2,4, 23.000051
90,94.021423,271.648376,5.285627,-9.169734,-9.800000,,1,0, 23.000051
91,241.012192,690.567139,26.853876,-14.915833,-9.800000,,4,1, 23.000051
92,313.627411,767.730164,16.967888,-21.221498,-9.800000,,4,1, 23.000051
93,572.358887,543.398193,24.111223,-9.714388,-9.800000,,3,3, 23.000051
94,315.240631,318.247559,17.453650,-21.200525,-9.800000,,1,1, 23.000051
95,788.174561,174.709061,8.825306,1.358246,-9.800000,,1,4, 23.000051
96,438.100006,784.063477,18.889845,-1.958000,-9.800000,,4,2, 23.000051
97,654.777527,266.456757,13.762688,4.822433,-9.800000,,1,4, 23.000051
98,774.917480,616.330322,-28.000607,1.578790,-9.800000,,3,4, 23.000051
99,767.727295,22.677170,-26.958385,-11.719878,-9.800000,,0,4, 23.000051
100,72.430359,128.829971,10.238806,0.100000,-9.800000,,0,0, 23.000051
1,430.005920,649.121216,26.123436,-10.875074,-9.800000,,4,2, 24.000055
2,796.521667,522.245178,4.578065,-7.783333,-9.800000,,3,4, 24.000055
3,685.815369,696.468811,19.631033,0.199500,-9.800000,,4,4, 24.000055
4,181.963470,708.028870,22.732706,-9.993995,-9.800000,,4,1, 24.000055
5,31.374374,240.278000,3.608592,-11.022026,-9.800000,,1,0, 24.000055
6,104.929276,560.140320,-25.191854,3.501170,-9.800000,,3,0, 24.000055
7,489.682373,514.569031,5.991853,-7.351243,-9.800000,,3,3, 24.000055
8,107.987793,564.968445,-18.362223,-19.350973,-9.800000,,3,0, 24.000055
9,197.269775,251.995407,7.941590,2.563301,-9.800000,,1,1, 24.000055
